"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1286","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","756","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","342","Создание курьера без обязательных полей","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","148","Создание курьера без обязательных полей","tests","2026-07-09","failed","2026-07-09","TestCourier","test_courier","",""
"","16696","Получение списка заказов","tests","2026-07-10","passed","2026-07-10","TestOrdersList","test_orders_list","",""
"","1027","Логин с валидными данными","tests","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","435","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","292","Создание курьера без обязательных полей","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","356","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","844","Создание курьера с уже существующим логином","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","4151","Создание курьера с валидными данными","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","60333","Логин без обязательных полей","tests","2026-07-09","failed","2026-07-09","TestLogin","test_login","",""
"","1185","Логин с неверным паролем","tests","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","939","Логин без обязательных полей","tests","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
