"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","301","Создание курьера без обязательных полей","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","895","Логин с неверным паролем","tests","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","148","Создание курьера без обязательных полей","tests","2026-07-09","failed","2026-07-09","TestCourier","test_courier","",""
"","919","Создание курьера с уже существующим логином","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","12124","Получение списка заказов","tests","2026-07-10","passed","2026-07-10","TestOrdersList","test_orders_list","",""
"","298","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","1909","Логин без обязательных полей","tests","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","279","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","496","Создание курьера без обязательных полей","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","1256","Логин с валидными данными","tests","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","566","Создание курьера с валидными данными","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","60333","Логин без обязательных полей","tests","2026-07-09","failed","2026-07-09","TestLogin","test_login","",""
"","326","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
