"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","473","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","969","Логин с валидными данными","tests","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","321","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","1150","Создание курьера с уже существующим логином","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","273","Создание курьера без обязательных полей","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","3619","Логин без обязательных полей","tests","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","413","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","310","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","13209","Получение списка заказов","tests","2026-07-10","passed","2026-07-10","TestOrdersList","test_orders_list","",""
"","4310","Создание курьера с валидными данными","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","148","Создание курьера без обязательных полей","tests","2026-07-09","failed","2026-07-09","TestCourier","test_courier","",""
"","1045","Логин с неверным паролем","tests","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","60333","Логин без обязательных полей","tests","2026-07-09","failed","2026-07-09","TestLogin","test_login","",""
"","288","Создание курьера без обязательных полей","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
