"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","Создание заказа с разными вариантами цвета","tests","2026-07-09","passed","2026-07-09","TestOrder","test_order","",""
"","375","Логин с валидными данными","tests","2026-07-09","passed","2026-07-09","TestLogin","test_login","",""
"","240","Создание заказа с разными вариантами цвета","tests","2026-07-09","passed","2026-07-09","TestOrder","test_order","",""
"","5463","Создание курьера с валидными данными","tests","2026-07-09","passed","2026-07-09","TestCourier","test_courier","",""
"","148","Создание курьера без обязательных полей","tests","2026-07-09","failed","2026-07-09","TestCourier","test_courier","",""
"","127","Создание заказа с разными вариантами цвета","tests","2026-07-09","passed","2026-07-09","TestOrder","test_order","",""
"","218","Создание курьера без обязательных полей","tests","2026-07-09","passed","2026-07-09","TestCourier","test_courier","",""
"","143","Создание курьера без обязательных полей","tests","2026-07-09","passed","2026-07-09","TestCourier","test_courier","",""
"","649","Логин с неверным паролем","tests","2026-07-09","passed","2026-07-09","TestLogin","test_login","",""
"","516","Логин без обязательных полей","tests","2026-07-09","passed","2026-07-09","TestLogin","test_login","",""
"","233","Создание заказа с разными вариантами цвета","tests","2026-07-09","passed","2026-07-09","TestOrder","test_order","",""
"","60333","Логин без обязательных полей","tests","2026-07-09","failed","2026-07-09","TestLogin","test_login","",""
"","12082","Получение списка заказов","tests","2026-07-09","passed","2026-07-09","TestOrdersList","test_orders_list","",""
"","566","Создание курьера с уже существующим логином","tests","2026-07-09","passed","2026-07-09","TestCourier","test_courier","",""
