"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12833","Получение списка заказов","tests","2026-07-10","passed","2026-07-10","TestOrdersList","test_orders_list","",""
"","148","Создание курьера без обязательных полей","tests","2026-07-09","failed","2026-07-09","TestCourier","test_courier","",""
"","403","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","831","Логин с неверным паролем","tests","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","298","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","666","Создание курьера с валидными данными","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","1523","Создание курьера без обязательных полей","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","60333","Логин без обязательных полей","tests","2026-07-09","failed","2026-07-09","TestLogin","test_login","",""
"","826","Логин с валидными данными","tests","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","1235","Создание курьера с уже существующим логином","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","270","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
"","2171","Создание курьера без обязательных полей","tests","2026-07-10","passed","2026-07-10","TestCourier","test_courier","",""
"","824","Логин без обязательных полей","tests","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","289","Создание заказа с разными вариантами цвета","tests","2026-07-10","passed","2026-07-10","TestOrder","test_order","",""
